,alpha,Y,Kernel,K.sigma,b,A,B
538,0.7850010939371977,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
539,2.1596480239437645,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
540,1.4246563920586295e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
541,2.4683322693250496,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
542,2.453703409229079,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
543,1.932927109237663e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
544,1.648659579343829e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
545,2.7099073208114905,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
546,4.7285321486356276e-08,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
547,1.4840629354050894e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
548,1.003775893019692,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
549,3.142969966561269,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
550,2.6744248464882414,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
551,0.3300738501374052,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
552,9.092023116148687e-09,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
553,0.6836934286591966,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
554,1.7838968102805595,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
555,0.6574626235842334,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
556,2.531014016911393,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
557,3.390293510081063,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
558,2.2333036607100247,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
559,1.3477856594683442,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
560,2.0985662702883463,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
561,3.4967027871642804,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
562,0.32614260765314596,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
563,3.200216468001628,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
564,1.7562886468088381,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
565,2.3340744589730564e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
566,1.3683413385394085,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
567,2.55070847998836,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
568,4.198407519031962,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
569,3.046711419592623e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
570,0.27542638742821396,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
571,2.8472654900927804e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
572,1.042138103692186,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
573,1.0957168413362344,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
574,3.21746519079673,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
575,2.9520599922064444e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
576,1.5796927227218844e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
577,1.594013807470113e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
578,0.5680836539328654,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
579,0.7424871771006925,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
580,3.3092368500658567,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
581,0.38988444904697633,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
582,9.588750149406445e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
583,1.4677685133447945e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
584,3.8617605511399204e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
585,4.790710243095881e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
586,0.23609994083698022,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
587,0.4306328713041997,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
588,2.1104312809184664,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
589,1.1537757662045562,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
590,1.953157143381605,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
591,1.4721417638261138,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
592,1.9583025409667464e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
593,1.3729997242412917e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
594,0.923239814759142,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
595,3.857220656302606e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
596,1.3773759136392012e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
597,1.201779738702372e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
598,1.9654529071258524,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
599,1.2539027659873543,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
600,3.4142388646617836,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
601,0.4409516599356882,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
602,1.891736965874284e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
603,3.2921772925616657,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
604,1.0069855320241492,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
605,0.9591220744203737,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
606,3.092090463053818e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
607,1.1809679977925718e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
608,1.1537263911460556,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
609,2.0351294955992496,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
610,2.969406688082666,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
611,0.7914671530350553,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
612,1.6177174610701725e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
613,1.3707452266520586,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
614,0.0009577968795456822,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
615,0.18156432484004265,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
616,0.8572472644455513,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
617,0.20944530287764734,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
618,2.2257656501904668e-07,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
619,2.8099564563100228,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
620,1.4009410548033716,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
621,1.7391138549173806e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
622,4.2794117574183796e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
623,1.9902294265644382,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
624,4.4257429588420757e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
625,1.4041763108681427,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
626,0.5388570494960888,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
627,1.5202195231224836e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
628,1.572227251748429,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
629,2.2452125483132355e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
630,1.072977061096091,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
631,3.5540496816280966,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
632,1.3461169207776833,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
633,3.7431578282675395,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
634,1.7306521628969935,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
635,0.15519079496803873,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
636,3.75087744538081,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
637,2.8746091286640647,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
638,3.0930055633969893,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
639,2.7362052607504332e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
640,4.3641917926584486e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
641,1.0327119779490728,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
642,0.13528683795050675,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
643,1.217180018717039,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
644,1.688894219199999,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
645,1.2983688875731092,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
646,2.6292954693743313,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
647,8.21025789178701e-09,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
648,1.5069816067321407e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
649,0.05989224911109005,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
650,3.331696224484531,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
651,0.8833791952867001,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
652,1.573048884397219e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
653,1.1053855486780654e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
654,1.3415728406985843,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
655,1.490714911316301,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
656,4.508923208588523e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
657,5.229348242162738,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
658,2.413437285003014,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
659,1.4052107967218972e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
660,1.808840875258921e-06,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
661,0.21786283971624543,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
662,1.1600844431278001,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
663,2.0565217450838857,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
664,2.183587076341582,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
665,1.1665285244089105,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
666,1.4890529527963714e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
667,0.4924247006115213,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
668,2.4544535562808485,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
669,1.897630999643979,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
670,4.314739018063058,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
671,0.6381043121152216,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
672,4.63352152802897e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
673,1.3645267065116855e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
674,1.9264430480452377,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
675,0.5593075178630741,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
676,0.9384834375575928,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
677,2.2056683690541985,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
678,3.6985481099313793,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
679,0.3187921625923627,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
680,0.349924217666025,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
681,1.674528729696889,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
682,0.31625406579877136,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
683,6.501236316674523e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
684,1.521186183063951,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
685,1.9967389971140463,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
686,4.1233321494495316e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
687,2.0079367249655128e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
688,3.223070474886109,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
689,3.4661976731096464,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
690,1.3647939763832889e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
691,1.503523010865961,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
692,4.39441922585573,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
693,2.655574522136798,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
694,3.382720770681042,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
695,0.0002192821425674454,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
696,4.591978270069768e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
697,3.892836645236883,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
698,1.0976629574994192e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
699,2.789469348313806,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
700,1.3627744951136391,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
701,3.9376717047324763,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
702,1.1219944398279278e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
703,3.180036514988292,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
704,1.2373434231342273e-06,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
705,3.932129874589136,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
706,0.00017176385687571412,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
707,1.6446300602957178,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
708,1.7744606365531816,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
709,0.693620342299929,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
710,1.6746584590473752,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
711,0.7208515066906243,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
712,2.545731149438762,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
713,1.5623289721082065,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
714,1.9655090978793277e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
715,3.1352003927176417,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
716,2.2666218641390072,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
717,1.6378643002555702,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
718,0.7931763780012435,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
719,2.4080163897097107,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
720,1.8307839709510811,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
721,1.3245093351416824e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
722,1.41512560620338e-07,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
723,3.9551362095623605e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
724,1.1717029392177175e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
725,3.335351563357961,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
726,2.9114197889588837e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
727,1.6219483334389448e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
728,3.2118423375843492,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
729,2.731416962591441e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
730,1.9258087262702508,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
731,4.631993866254585e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
732,3.341917211181787e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
733,3.264583341744719e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
734,3.5176329999909735,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
735,4.6274571378816124e-08,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
736,1.6689571411740257e-05,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
737,1.2262402269208665,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
738,2.6226299646612383,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
739,1.5183847920203735,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
740,3.6511431690396683,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
741,1.4549020232358518,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
742,2.2623380064357628,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
743,0.0007907869893532303,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
744,7.885022339384593e-09,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
745,2.888531200273485,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
746,3.8745407167847746e-08,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
747,1.0958556081531486e-07,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
748,5.398481668129439e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
749,3.733078584969436,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
750,3.226956186174302,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
751,1.4843677302074552,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
752,0.6839150574244455,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
753,1.9003092774679744,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
754,1.2382895655014579,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
755,3.688253850568567,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
756,3.8198828904235214,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
757,0.8889254062561632,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
758,1.035250429656298,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
759,3.1770629475352767,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
760,3.750134590570646,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
761,2.2196917724718324,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
762,1.4262770730734888e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
763,2.6080098205694076,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
764,1.6651678639103893e-07,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
765,1.0306358842622228e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
766,2.5225023870618246,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
767,3.294630926400237,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
768,1.1563075928813462e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
769,1.4205322916986654e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
770,1.7320474218517213e-07,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
771,1.5977095050181094,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
772,1.4971803457387905e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
773,0.5411950891419133,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
774,2.460044562229316,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
775,1.5570331396405488,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
776,1.3060535872197578,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
777,1.1092464431821028e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
778,4.105439908302788,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
779,2.0039430999803622,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
780,1.211909464279044,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
781,1.6480934891534893,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
782,1.3850423266090245e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
783,0.3116215085251967,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
784,1.4221620933403052,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
785,0.4411729218807008,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
786,3.8954383956126484,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
787,5.043901337440719e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
788,1.6492868970855776e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
789,2.4297652871575047e-08,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
790,0.8174767040005978,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
791,2.796889380670183,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
792,1.2349318580274607e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
793,3.140921888583306,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
794,6.612383835780284e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
795,3.216977493007901,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
796,2.3980009860512315,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
797,3.5682491723388626e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
798,3.0156598126858163,-1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
799,3.9165882515795846e-08,1.0,RBF,0.717,0.5014990959821631,-4.582089081542053,-0.30310367205896827
